d_date,fajr_begins,fajr_jamah,sunrise,zuhr_begins,zuhr_jamah,asr_mithl_1,asr_mithl_2,asr_jamah,maghrib_begins,maghrib_jamah,isha_begins,isha_jamah,is_ramadan,hijri_date
7/2/2021,2:52:00,4:30:00,5:25:00,13:15:00,13:30:00,18:38:00,18:38:00,19:00:00,21:03:00,21:03:00,23:01:00,23:06:00,0,"Dhul Qa`dah 21, 1442"
7/3/2021,2:53:00,4:30:00,5:26:00,13:15:00,13:30:00,18:38:00,18:38:00,19:00:00,21:03:00,21:03:00,23:00:00,23:05:00,0,"Dhul Qa`dah 22, 1442"
7/4/2021,2:55:00,4:30:00,5:27:00,13:15:00,13:30:00,18:38:00,18:38:00,19:00:00,21:03:00,21:03:00,23:00:00,23:05:00,0,"Dhul Qa`dah 23, 1442"
7/5/2021,2:56:00,4:30:00,5:27:00,13:16:00,13:30:00,18:38:00,18:38:00,19:00:00,21:03:00,21:03:00,22:59:00,23:04:00,0,"Dhul Qa`dah 24, 1442"
7/6/2021,2:58:00,4:30:00,5:28:00,13:16:00,13:30:00,18:38:00,18:38:00,19:00:00,21:02:00,21:02:00,22:58:00,23:03:00,0,"Dhul Qa`dah 25, 1442"
7/7/2021,2:59:00,4:30:00,5:29:00,13:16:00,13:30:00,18:38:00,18:38:00,19:00:00,21:02:00,21:02:00,22:57:00,23:02:00,0,"Dhul Qa`dah 26, 1442"
7/8/2021,3:01:00,4:30:00,5:29:00,13:16:00,13:30:00,18:37:00,18:37:00,19:00:00,21:01:00,21:01:00,22:56:00,23:01:00,0,"Dhul Qa`dah 27, 1442"
7/9/2021,3:02:00,4:45:00,5:30:00,13:16:00,13:30:00,18:37:00,18:37:00,19:00:00,21:01:00,21:01:00,22:55:00,23:00:00,0,"Dhul Qa`dah 28, 1442"
7/10/2021,3:04:00,4:45:00,5:31:00,13:16:00,13:30:00,18:37:00,18:37:00,19:00:00,21:00:00,21:00:00,22:54:00,22:59:00,0,"Dhul Qa`dah 29, 1442"
7/11/2021,3:06:00,3:45:00,5:32:00,13:17:00,13:30:00,18:37:00,18:37:00,19:00:00,21:00:00,21:00:00,22:53:00,22:58:00,0,"Dhul Hijjah 1, 1442"
7/12/2021,3:08:00,3:45:00,5:33:00,13:17:00,13:30:00,18:37:00,18:37:00,19:00:00,20:59:00,20:59:00,22:52:00,22:57:00,0,"Dhul Hijjah 2, 1442"
7/13/2021,3:09:00,3:45:00,5:34:00,13:17:00,13:30:00,18:36:00,18:36:00,19:00:00,20:59:00,20:59:00,22:51:00,22:56:00,0,"Dhul Hijjah 3, 1442"
7/14/2021,3:11:00,3:45:00,5:34:00,13:17:00,13:30:00,18:36:00,18:36:00,19:00:00,20:58:00,20:58:00,22:50:00,22:55:00,0,"Dhul Hijjah 4, 1442"
7/15/2021,3:13:00,3:50:00,5:35:00,13:17:00,13:30:00,18:36:00,18:36:00,19:00:00,20:57:00,20:57:00,22:49:00,22:54:00,0,"Dhul Hijjah 5, 1442"
7/16/2021,3:15:00,3:50:00,5:36:00,13:17:00,13:30:00,18:35:00,18:35:00,19:00:00,20:56:00,20:56:00,22:47:00,22:52:00,0,"Dhul Hijjah 6, 1442"
7/17/2021,3:17:00,3:50:00,5:37:00,13:17:00,13:30:00,18:35:00,18:35:00,19:00:00,20:56:00,20:56:00,22:46:00,22:51:00,0,"Dhul Hijjah 7, 1442"
7/18/2021,3:19:00,3:55:00,5:38:00,13:17:00,13:30:00,18:34:00,18:34:00,19:00:00,20:55:00,20:55:00,22:44:00,22:49:00,0,"Dhul Hijjah 8, 1442"
7/19/2021,3:21:00,3:55:00,5:39:00,13:17:00,13:30:00,18:34:00,18:34:00,19:00:00,20:54:00,20:54:00,22:43:00,22:48:00,0,"Dhul Hijjah 9, 1442"
7/20/2021,3:23:00,4:45:00,5:40:00,13:17:00,13:30:00,18:33:00,18:33:00,19:00:00,20:53:00,20:53:00,22:41:00,22:46:00,0,"Dhul Hijjah 10, 1442"
7/21/2021,3:25:00,4:45:00,5:41:00,13:17:00,13:30:00,18:33:00,18:33:00,19:00:00,20:52:00,20:52:00,22:40:00,22:45:00,0,"Dhul Hijjah 11, 1442"
7/22/2021,3:27:00,4:45:00,5:42:00,13:18:00,13:30:00,18:32:00,18:32:00,19:00:00,20:51:00,20:51:00,22:38:00,22:43:00,0,"Dhul Hijjah 12, 1442"
7/23/2021,3:29:00,5:00:00,5:43:00,13:18:00,13:30:00,18:32:00,18:32:00,19:00:00,20:50:00,20:50:00,22:37:00,22:42:00,0,"Dhul Hijjah 13, 1442"
7/24/2021,3:31:00,5:00:00,5:44:00,13:18:00,13:30:00,18:31:00,18:31:00,19:00:00,20:49:00,20:49:00,22:35:00,22:40:00,0,"Dhul Hijjah 14, 1442"
7/25/2021,3:33:00,5:00:00,5:45:00,13:18:00,13:30:00,18:31:00,18:31:00,19:00:00,20:48:00,20:48:00,22:33:00,22:38:00,0,"Dhul Hijjah 15, 1442"
7/26/2021,3:35:00,5:00:00,5:47:00,13:18:00,13:30:00,18:30:00,18:30:00,19:00:00,20:47:00,20:47:00,22:32:00,22:37:00,0,"Dhul Hijjah 16, 1442"
7/27/2021,3:37:00,5:00:00,5:48:00,13:18:00,13:30:00,18:29:00,18:29:00,19:00:00,20:46:00,20:46:00,22:30:00,22:35:00,0,"Dhul Hijjah 17, 1442"
7/28/2021,3:39:00,5:00:00,5:49:00,13:18:00,13:30:00,18:29:00,18:29:00,19:00:00,20:45:00,20:45:00,22:28:00,22:33:00,0,"Dhul Hijjah 18, 1442"
7/29/2021,3:41:00,5:00:00,5:50:00,13:18:00,13:30:00,18:28:00,18:28:00,19:00:00,20:44:00,20:44:00,22:26:00,22:31:00,0,"Dhul Hijjah 19, 1442"
7/30/2021,3:43:00,5:00:00,5:51:00,13:18:00,13:30:00,18:27:00,18:27:00,19:00:00,20:42:00,20:42:00,22:25:00,22:30:00,0,"Dhul Hijjah 20, 1442"
7/31/2021,3:45:00,5:00:00,5:52:00,13:17:00,13:30:00,18:27:00,18:27:00,19:00:00,20:41:00,20:41:00,22:23:00,22:28:00,0,"Dhul Hijjah 21, 1442"
8/1/2021,3:48:00,5:00:00,5:53:00,13:17:00,13:30:00,18:26:00,18:26:00,19:00:00,20:40:00,20:40:00,22:21:00,22:26:00,0,"Dhul Hijjah 22, 1442"
8/2/2021,3:50:00,5:00:00,5:54:00,13:17:00,13:30:00,18:25:00,18:25:00,19:00:00,20:39:00,20:39:00,22:19:00,22:24:00,0,"Dhul Hijjah 23, 1442"
8/3/2021,3:52:00,5:00:00,5:56:00,13:17:00,13:30:00,18:24:00,18:24:00,19:00:00,20:37:00,20:37:00,22:17:00,22:22:00,0,"Dhul Hijjah 24, 1442"
8/4/2021,3:54:00,5:00:00,5:57:00,13:17:00,13:30:00,18:23:00,18:23:00,19:00:00,20:36:00,20:36:00,22:15:00,22:20:00,0,"Dhul Hijjah 25, 1442"
8/5/2021,3:56:00,5:00:00,5:58:00,13:17:00,13:30:00,18:22:00,18:22:00,19:00:00,20:35:00,20:35:00,22:13:00,22:18:00,0,"Dhul Hijjah 26, 1442"
8/6/2021,3:58:00,5:15:00,5:59:00,13:17:00,13:30:00,18:22:00,18:22:00,18:30:00,20:33:00,20:33:00,22:11:00,22:16:00,0,"Dhul Hijjah 27, 1442"
8/7/2021,4:00:00,5:15:00,6:00:00,13:17:00,13:30:00,18:21:00,18:21:00,18:30:00,20:32:00,20:32:00,22:09:00,22:14:00,0,"Dhul Hijjah 28, 1442"
8/8/2021,4:02:00,5:15:00,6:02:00,13:17:00,13:30:00,18:20:00,18:20:00,18:30:00,20:30:00,20:30:00,22:07:00,22:12:00,0,"Dhul Hijjah 29, 1442"
8/9/2021,4:04:00,5:15:00,6:03:00,13:17:00,13:30:00,18:19:00,18:19:00,18:30:00,20:29:00,20:29:00,22:05:00,22:10:00,0,"Dhul Hijjah 30, 1442"
8/10/2021,4:06:00,5:15:00,6:04:00,13:16:00,13:30:00,18:18:00,18:18:00,18:30:00,20:27:00,20:27:00,22:03:00,22:08:00,0,"Muharram 1, 1443"
8/11/2021,4:08:00,5:15:00,6:05:00,13:16:00,13:30:00,18:17:00,18:17:00,18:30:00,20:26:00,20:26:00,22:01:00,22:06:00,0,"Muharram 2, 1443"
8/12/2021,4:10:00,5:15:00,6:06:00,13:16:00,13:30:00,18:16:00,18:16:00,18:30:00,20:24:00,20:24:00,21:59:00,22:04:00,0,"Muharram 3, 1443"
8/13/2021,4:12:00,5:15:00,6:08:00,13:16:00,13:30:00,18:15:00,18:15:00,18:30:00,20:23:00,20:23:00,21:57:00,22:02:00,0,"Muharram 4, 1443"
8/14/2021,4:14:00,5:15:00,6:09:00,13:16:00,13:30:00,18:14:00,18:14:00,18:30:00,20:21:00,20:21:00,21:55:00,22:00:00,0,"Muharram 5, 1443"
8/15/2021,4:16:00,5:15:00,6:10:00,13:16:00,13:30:00,18:12:00,18:12:00,18:30:00,20:19:00,20:19:00,21:53:00,22:00:00,0,"Muharram 6, 1443"
8/16/2021,4:17:00,5:15:00,6:11:00,13:15:00,13:30:00,18:11:00,18:11:00,18:30:00,20:18:00,20:18:00,21:51:00,22:00:00,0,"Muharram 7, 1443"
8/17/2021,4:19:00,5:15:00,6:12:00,13:15:00,13:30:00,18:10:00,18:10:00,18:30:00,20:16:00,20:16:00,21:49:00,22:00:00,0,"Muharram 8, 1443"
8/18/2021,4:21:00,5:15:00,6:14:00,13:15:00,13:30:00,18:09:00,18:09:00,18:30:00,20:15:00,20:15:00,21:47:00,22:00:00,0,"Muharram 9, 1443"
8/19/2021,4:23:00,5:15:00,6:15:00,13:15:00,13:30:00,18:08:00,18:08:00,18:30:00,20:13:00,20:13:00,21:44:00,22:00:00,0,"Muharram 10, 1443"
8/20/2021,4:25:00,5:30:00,6:16:00,13:15:00,13:30:00,18:07:00,18:07:00,18:15:00,20:11:00,20:11:00,21:42:00,21:45:00,0,"Muharram 11, 1443"
8/21/2021,4:27:00,5:30:00,6:17:00,13:14:00,13:30:00,18:05:00,18:05:00,18:15:00,20:09:00,20:09:00,21:40:00,21:45:00,0,"Muharram 12, 1443"
8/22/2021,4:29:00,5:30:00,6:19:00,13:14:00,13:30:00,18:04:00,18:04:00,18:15:00,20:08:00,20:08:00,21:38:00,21:45:00,0,"Muharram 13, 1443"
8/23/2021,4:30:00,5:30:00,6:20:00,13:14:00,13:30:00,18:03:00,18:03:00,18:15:00,20:06:00,20:06:00,21:36:00,21:45:00,0,"Muharram 14, 1443"
8/24/2021,4:32:00,5:30:00,6:21:00,13:14:00,13:30:00,18:02:00,18:02:00,18:15:00,20:04:00,20:04:00,21:34:00,21:45:00,0,"Muharram 15, 1443"
8/25/2021,4:34:00,5:30:00,6:22:00,13:13:00,13:30:00,18:00:00,18:00:00,18:15:00,20:03:00,20:03:00,21:31:00,21:45:00,0,"Muharram 16, 1443"
8/26/2021,4:36:00,5:30:00,6:23:00,13:13:00,13:30:00,17:59:00,17:59:00,18:15:00,20:01:00,20:01:00,21:29:00,21:45:00,0,"Muharram 17, 1443"
8/27/2021,4:38:00,5:45:00,6:25:00,13:13:00,13:30:00,17:58:00,17:58:00,18:15:00,19:59:00,19:59:00,21:27:00,21:30:00,0,"Muharram 18, 1443"
8/28/2021,4:39:00,5:45:00,6:26:00,13:12:00,13:30:00,17:56:00,17:56:00,18:15:00,19:57:00,19:57:00,21:25:00,21:30:00,0,"Muharram 19, 1443"
8/29/2021,4:41:00,5:45:00,6:27:00,13:12:00,13:30:00,17:55:00,17:55:00,18:15:00,19:55:00,19:55:00,21:23:00,21:30:00,0,"Muharram 20, 1443"
8/30/2021,4:43:00,5:45:00,6:28:00,13:12:00,13:30:00,17:53:00,17:53:00,18:15:00,19:54:00,19:54:00,21:21:00,21:30:00,0,"Muharram 21, 1443"
8/31/2021,4:44:00,5:45:00,6:29:00,13:11:00,13:30:00,17:52:00,17:52:00,18:15:00,19:52:00,19:52:00,21:18:00,21:30:00,0,"Muharram 22, 1443"
9/1/2021,4:46:00,5:45:00,6:31:00,13:11:00,13:30:00,17:50:00,17:50:00,18:15:00,19:50:00,19:50:00,21:16:00,21:30:00,0,"Muharram 23, 1443"
9/2/2021,4:48:00,5:45:00,6:32:00,13:11:00,13:30:00,17:49:00,17:49:00,18:15:00,19:48:00,19:48:00,21:14:00,21:30:00,0,"Muharram 24, 1443"
9/3/2021,4:49:00,5:45:00,6:33:00,13:10:00,13:30:00,17:48:00,17:48:00,18:00:00,19:46:00,19:46:00,21:12:00,21:15:00,0,"Muharram 25, 1443"
9/4/2021,4:51:00,5:45:00,6:34:00,13:10:00,13:30:00,17:46:00,17:46:00,18:00:00,19:44:00,19:44:00,21:10:00,21:15:00,0,"Muharram 26, 1443"
9/5/2021,4:53:00,5:45:00,6:35:00,13:10:00,13:30:00,17:45:00,17:45:00,18:00:00,19:42:00,19:42:00,21:07:00,21:15:00,0,"Muharram 27, 1443"
9/6/2021,4:54:00,5:45:00,6:37:00,13:09:00,13:30:00,17:43:00,17:43:00,18:00:00,19:40:00,19:40:00,21:05:00,21:15:00,0,"Muharram 28, 1443"
9/7/2021,4:56:00,5:45:00,6:38:00,13:09:00,13:30:00,17:42:00,17:42:00,18:00:00,19:38:00,19:38:00,21:03:00,21:15:00,0,"Muharram 29, 1443"
9/8/2021,4:57:00,5:45:00,6:39:00,13:09:00,13:30:00,17:40:00,17:40:00,18:00:00,19:37:00,19:37:00,21:01:00,21:15:00,0,"safar 1, 1443"
9/9/2021,4:59:00,5:45:00,6:40:00,13:08:00,13:30:00,17:39:00,17:39:00,18:00:00,19:35:00,19:35:00,20:59:00,21:15:00,0,"safar 2, 1443"
9/10/2021,5:01:00,6:00:00,6:42:00,13:08:00,13:30:00,17:37:00,17:37:00,18:00:00,19:33:00,19:33:00,20:57:00,21:00:00,0,"safar 3, 1443"
9/11/2021,5:02:00,6:00:00,6:43:00,13:08:00,13:30:00,17:35:00,17:35:00,18:00:00,19:31:00,19:31:00,20:54:00,21:00:00,0,"safar 4, 1443"
9/12/2021,5:04:00,6:00:00,6:44:00,13:07:00,13:30:00,17:34:00,17:34:00,18:00:00,19:29:00,19:29:00,20:52:00,21:00:00,0,"safar 5, 1443"
9/13/2021,5:05:00,6:00:00,6:45:00,13:07:00,13:30:00,17:32:00,17:32:00,18:00:00,19:27:00,19:27:00,20:50:00,21:00:00,0,"safar 6, 1443"
9/14/2021,5:07:00,6:00:00,6:46:00,13:07:00,13:30:00,17:31:00,17:31:00,18:00:00,19:25:00,19:25:00,20:48:00,21:00:00,0,"safar 7, 1443"
9/15/2021,5:08:00,6:00:00,6:48:00,13:06:00,13:30:00,17:29:00,17:29:00,18:00:00,19:23:00,19:23:00,20:46:00,21:00:00,0,"safar 8, 1443"
9/16/2021,5:10:00,6:00:00,6:49:00,13:06:00,13:30:00,17:28:00,17:28:00,18:00:00,19:21:00,19:21:00,20:44:00,21:00:00,0,"safar 9, 1443"
9/17/2021,5:11:00,6:00:00,6:50:00,13:06:00,13:30:00,17:26:00,17:26:00,17:45:00,19:19:00,19:19:00,20:42:00,21:00:00,0,"safar 10, 1443"
9/18/2021,5:13:00,6:00:00,6:51:00,13:05:00,13:30:00,17:24:00,17:24:00,17:45:00,19:17:00,19:17:00,20:40:00,21:00:00,0,"safar 11, 1443"
9/19/2021,5:14:00,6:00:00,6:53:00,13:05:00,13:30:00,17:23:00,17:23:00,17:45:00,19:15:00,19:15:00,20:38:00,21:00:00,0,"safar 12, 1443"
9/20/2021,5:15:00,6:00:00,6:54:00,13:04:00,13:30:00,17:21:00,17:21:00,17:45:00,19:13:00,19:13:00,20:35:00,21:00:00,0,"safar 13, 1443"
9/21/2021,5:17:00,6:00:00,6:55:00,13:04:00,13:30:00,17:19:00,17:19:00,17:45:00,19:11:00,19:11:00,20:33:00,21:00:00,0,"safar 14, 1443"
9/22/2021,5:18:00,6:00:00,6:56:00,13:04:00,13:30:00,17:18:00,17:18:00,17:45:00,19:10:00,19:10:00,20:31:00,21:00:00,0,"safar 15, 1443"
9/23/2021,5:20:00,6:00:00,6:57:00,13:03:00,13:30:00,17:16:00,17:16:00,17:45:00,19:08:00,19:08:00,20:29:00,21:00:00,0,"safar 16, 1443"
9/24/2021,5:21:00,6:00:00,6:59:00,13:03:00,13:30:00,17:14:00,17:14:00,17:45:00,19:06:00,19:06:00,20:27:00,20:30:00,0,"safar 17, 1443"
9/25/2021,5:22:00,6:00:00,7:00:00,13:03:00,13:30:00,17:13:00,17:13:00,17:45:00,19:04:00,19:04:00,20:25:00,20:30:00,0,"safar 18, 1443"
9/26/2021,5:24:00,6:00:00,7:01:00,13:02:00,13:30:00,17:11:00,17:11:00,17:45:00,19:02:00,19:02:00,20:23:00,20:30:00,0,"safar 19, 1443"
9/27/2021,5:25:00,6:00:00,7:02:00,13:02:00,13:30:00,17:09:00,17:09:00,17:45:00,19:00:00,19:00:00,20:21:00,20:30:00,0,"safar 20, 1443"
9/28/2021,5:27:00,6:00:00,7:04:00,13:02:00,13:30:00,17:08:00,17:08:00,17:45:00,18:58:00,18:58:00,20:19:00,20:30:00,0,"safar 21, 1443"
9/29/2021,5:28:00,6:00:00,7:05:00,13:01:00,13:30:00,17:06:00,17:06:00,17:45:00,18:56:00,18:56:00,20:17:00,20:30:00,0,"safar 22, 1443"
9/30/2021,5:29:00,6:00:00,7:06:00,13:01:00,13:30:00,17:04:00,17:04:00,17:45:00,18:54:00,18:54:00,20:15:00,20:30:00,0,"safar 23, 1443"
10/1/2021,5:31:00,6:15:00,7:07:00,13:01:00,13:30:00,17:03:00,17:03:00,17:30:00,18:52:00,18:52:00,20:13:00,20:30:00,0,"safar 24, 1443"
10/2/2021,5:32:00,6:15:00,7:09:00,13:00:00,13:30:00,17:01:00,17:01:00,17:30:00,18:50:00,18:50:00,20:11:00,20:30:00,0,"safar 25, 1443"
10/3/2021,5:33:00,6:15:00,7:10:00,13:00:00,13:30:00,16:59:00,16:59:00,17:30:00,18:48:00,18:48:00,20:09:00,20:30:00,0,"safar 26, 1443"
10/4/2021,5:35:00,6:15:00,7:11:00,13:00:00,13:30:00,16:58:00,16:58:00,17:30:00,18:47:00,18:47:00,20:07:00,20:30:00,0,"safar 27, 1443"
10/5/2021,5:36:00,6:15:00,7:12:00,12:59:00,13:30:00,16:56:00,16:56:00,17:30:00,18:45:00,18:45:00,20:05:00,20:30:00,0,"safar 28, 1443"
10/6/2021,5:37:00,6:15:00,7:14:00,12:59:00,13:30:00,16:54:00,16:54:00,17:30:00,18:43:00,18:43:00,20:04:00,20:30:00,0,"safar 29, 1443"
10/7/2021,5:39:00,6:15:00,7:15:00,12:59:00,13:30:00,16:53:00,16:53:00,17:30:00,18:41:00,18:41:00,20:02:00,20:30:00,0,"safar 30, 1443"
10/8/2021,5:40:00,6:15:00,7:16:00,12:59:00,13:30:00,16:51:00,16:51:00,17:00:00,18:39:00,18:39:00,20:00:00,20:30:00,0,"Rabi ul Awwal 1, 1443"
10/9/2021,5:41:00,6:15:00,7:18:00,12:58:00,13:30:00,16:49:00,16:49:00,17:00:00,18:37:00,18:37:00,19:58:00,20:30:00,0,"Rabi ul Awwal 2, 1443"
10/10/2021,5:43:00,6:15:00,7:19:00,12:58:00,13:30:00,16:48:00,16:48:00,17:00:00,18:35:00,18:35:00,19:56:00,20:30:00,0,"Rabi ul Awwal 3, 1443"
10/11/2021,5:44:00,6:15:00,7:20:00,12:58:00,13:30:00,16:46:00,16:46:00,17:00:00,18:34:00,18:34:00,19:54:00,20:30:00,0,"Rabi ul Awwal 4, 1443"
10/12/2021,5:45:00,6:15:00,7:21:00,12:58:00,13:30:00,16:45:00,16:45:00,17:00:00,18:32:00,18:32:00,19:53:00,20:30:00,0,"Rabi ul Awwal 5, 1443"
10/13/2021,5:46:00,6:15:00,7:23:00,12:57:00,13:30:00,16:43:00,16:43:00,17:00:00,18:30:00,18:30:00,19:51:00,20:30:00,0,"Rabi ul Awwal 6, 1443"
10/14/2021,5:48:00,6:15:00,7:24:00,12:57:00,13:30:00,16:41:00,16:41:00,17:00:00,18:28:00,18:28:00,19:49:00,20:30:00,0,"Rabi ul Awwal 7, 1443"
10/15/2021,5:49:00,6:15:00,7:25:00,12:57:00,13:30:00,16:40:00,16:40:00,17:00:00,18:26:00,18:26:00,19:47:00,20:00:00,0,"Rabi ul Awwal 8, 1443"
10/16/2021,5:50:00,6:15:00,7:27:00,12:57:00,13:30:00,16:38:00,16:38:00,17:00:00,18:25:00,18:25:00,19:46:00,20:00:00,0,"Rabi ul Awwal 9, 1443"
10/17/2021,5:52:00,6:15:00,7:28:00,12:56:00,13:30:00,16:36:00,16:36:00,17:00:00,18:23:00,18:23:00,19:44:00,20:00:00,0,"Rabi ul Awwal 10, 1443"
10/18/2021,5:53:00,6:15:00,7:29:00,12:56:00,13:30:00,16:35:00,16:35:00,17:00:00,18:21:00,18:21:00,19:42:00,20:00:00,0,"Rabi ul Awwal 11, 1443"
10/19/2021,5:54:00,6:15:00,7:31:00,12:56:00,13:30:00,16:33:00,16:33:00,17:00:00,18:19:00,18:19:00,19:41:00,20:00:00,0,"Rabi ul Awwal 12, 1443"
10/20/2021,5:55:00,6:15:00,7:32:00,12:56:00,13:30:00,16:32:00,16:32:00,17:00:00,18:18:00,18:18:00,19:39:00,20:00:00,0,"Rabi ul Awwal 13, 1443"
10/21/2021,5:57:00,6:15:00,7:33:00,12:56:00,13:30:00,16:30:00,16:30:00,17:00:00,18:16:00,18:16:00,19:37:00,20:00:00,0,"Rabi ul Awwal 14, 1443"
10/22/2021,5:58:00,6:15:00,7:35:00,12:55:00,13:30:00,16:29:00,16:29:00,17:00:00,18:14:00,18:14:00,19:36:00,20:00:00,0,"Rabi ul Awwal 15, 1443"
10/23/2021,5:59:00,6:15:00,7:36:00,12:55:00,13:30:00,16:27:00,16:27:00,17:00:00,18:13:00,18:13:00,19:34:00,20:00:00,0,"Rabi ul Awwal 16, 1443"
10/24/2021,6:00:00,6:15:00,7:38:00,12:55:00,13:30:00,16:25:00,16:25:00,17:00:00,18:11:00,18:11:00,19:33:00,20:00:00,0,"Rabi ul Awwal 17, 1443"
10/25/2021,6:02:00,6:15:00,7:39:00,12:55:00,13:30:00,16:24:00,16:24:00,17:00:00,18:10:00,18:10:00,19:31:00,20:00:00,0,"Rabi ul Awwal 18, 1443"
10/26/2021,6:03:00,6:15:00,7:40:00,12:55:00,13:30:00,16:22:00,16:22:00,17:00:00,18:08:00,18:08:00,19:30:00,20:00:00,0,"Rabi ul Awwal 19, 1443"
10/27/2021,6:04:00,6:15:00,7:42:00,12:55:00,13:30:00,16:21:00,16:21:00,17:00:00,18:06:00,18:06:00,19:28:00,20:00:00,0,"Rabi ul Awwal 20, 1443"
10/28/2021,6:05:00,6:15:00,7:43:00,12:55:00,13:30:00,16:20:00,16:20:00,17:00:00,18:05:00,18:05:00,19:27:00,20:00:00,0,"Rabi ul Awwal 21, 1443"
10/29/2021,6:07:00,6:15:00,7:44:00,12:55:00,13:30:00,16:18:00,16:18:00,16:30:00,18:03:00,18:03:00,19:26:00,19:30:00,0,"Rabi ul Awwal 22, 1443"
10/30/2021,6:08:00,6:15:00,7:46:00,12:55:00,13:30:00,16:17:00,16:17:00,16:30:00,18:02:00,18:02:00,19:24:00,19:30:00,0,"Rabi ul Awwal 23, 1443"
10/31/2021,6:09:00,6:15:00,7:47:00,12:55:00,13:30:00,16:15:00,16:15:00,16:30:00,18:00:00,18:00:00,19:23:00,19:30:00,0,"Rabi ul Awwal 24, 1443"
